URL,Título,H1,H2
https://google.com/advanced_search?hl=pt-BR&authuser=0,Pesquisa avançada do Google,Nenhum H1,Nenhum H2
https://google.com/intl/pt-BR/policies/privacy/,,Nenhum H1,Nenhum H2
https://google.com/intl/pt-BR/policies/terms/,,Nenhum H1,Nenhum H2
